studyTitle,studyYear,studyJournal,studyVolume,studyPages,eventDate,eventYear,eventLocation.country,eventLocation.degreesLat,eventLocation.minutesLat,eventLocation.secondsLat,eventLocation.degreesLon,eventLocation.minutesLon,eventLocation.secondsLon,lat,long,vertebrateClass,speciesName,Egg,Larva,Juvenile,Adult,speciesAffectedType,populationType,screeningReason,numInvolved,totalAnimalsTested,totalAnimalsConfirmedInfected,totalAnimalsConfirmedDiseased,Isolation,EM,PCR,qPCR,Sequencing,genBankAccessionNumbers,ranaSpecies,Year,speciesGenus,Genus,Order,Family
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,17,30.5037599999923,0,32,52.9351799999999,52.2918066,0.54803755,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,36,18.6300000000047,0,34,30.1361160000001,51.605175,0.57503781,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,36,18.6300000000047,0,34,30.1361160000001,51.605175,0.57503781,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,31,32.6413200000243,0,44,15.4043160000001,51.5257337,0.73761231,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,30,19.049399999989,0,44,50.9988480000002,51.5052915,0.74749968,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,3,3,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,7,2.43804000000819,0,50,7.12280399999963,51.1173439,0.83531189,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,51,38.5387199999823,0,50,40.9037640000001,52.8607052,0.84469549,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,53,56.3895600000105,0,50,53.044296,51.8989971,0.84806786,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,17,9.60468000001856,1,0,54.0451079999998,51.2860013,1.01501253,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,5,29.4230399999942,1,5,52.8878399999994,51.0915064,1.0980244,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,3,9.27396000002045,1,8,20.9057279999997,52.0525761,1.13914048,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,20,2.49611999999615,1,9,13.934088,51.3340267,1.15387058,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,26,28.3289999999979,1,10,18.6515039999995,51.4412025,1.17184764,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,48,21.2464800000016,1,13,57.8972279999998,51.8059018,1.23274923,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,26,56.7956400000257,0,0,46.8,51.4491099,0.013,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,18,30.601800000004,0,0,4.788,51.3085005,0.00133,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,15,9.16776000001119,1,23,24.4326840000003,51.2525466,1.39012019,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,2,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,15,9.16776000001119,1,23,24.4326840000003,51.2525466,1.39012019,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,12,52.7889600000053,1,27,21.3749280000002,52.2146636,1.45593748,reptile,Natrix natrix,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Natrix,Natrix,Squamata,Colubridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,9,6.17148000001907,1,31,3.00050400000055,52.1517143,1.51750014,amphibian,Triturus cristatus,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,FV3,2014,Triturus,Triturus,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,29,28.2897600000142,1,45,15.1185959999993,52.4911916,1.75419961,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,29,28.2897600000142,1,45,15.1185959999993,52.4911916,1.75419961,amphibian,Lissotriton vulgaris,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2014,Lissotriton,Lissotriton,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,28,45.8716800000111,0,2,18.6,51.4794088,0.0385,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,28,45.8716800000111,0,2,18.6,51.4794088,0.0385,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,39,22.0399199999811,0,2,44.88,51.6561222,0.0458,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,7,45.0404400000116,0,3,43.92,52.1291779,0.0622,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,25,5.31479999999283,0,3,47.52,51.418143,0.0632,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,45,12.0031199999794,0,4,46.92,51.7533342,0.0797,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
"Operation Wallacea Cusuco National Park, Honduras 2015: End of Season Report",2016,NA,NA,http://opwall.com/wp-content/uploads/OpWall-Cusuco-end-of-season-report-2015.pdf,2015-01-01,2015,Honduras,15,33,20.1412080000009,-88,18,34.4773439999553,15.55559478,-88.30957704,amphibian,Unidentified/unspecified,0,1,0,1,native,wild,routine,NA,NA,1,NA,0,0,1,0,0,NA,NA,2015,Unidentified/unspecified,Unidentified/unspecified,Unidentified/unspecified,Unidentified/unspecified
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-05-01,2011,Netherlands,52,39,0,6,18,36,52.65,6.31,amphibian,Bufo bufo,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Bufo,Bufo,Anura,Bufonidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-05-01,2011,Netherlands,52,39,0,6,18,36,52.65,6.31,amphibian,Pelophylax spp,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-07-01,2011,Netherlands,52,48,0,6,31,48,52.8,6.53,amphibian,Lissotriton vulgaris,0,1,0,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-07-01,2011,Netherlands,52,48,0,6,31,48,52.8,6.53,amphibian,Pelophylax spp,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-08-01,2011,Netherlands,52,45,0,6,28,12,52.75,6.47,amphibian,Pelophylax spp,0,1,1,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-08-01,2011,Netherlands,52,45,0,6,28,12,52.75,6.47,amphibian,Lissotriton vulgaris,0,1,0,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2011-09-01,2011,Netherlands,52,46,12,6,12,36,52.77,6.21,amphibian,Pelophylax spp,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2011,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2012-06-01,2012,Netherlands,52,37,48,6,16,48,52.63,6.28,amphibian,Pelobates fuscus,0,1,0,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2012,Pelobates,Pelobates,Anura,Pelobatidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2012-06-01,2012,Netherlands,52,37,48,6,16,48,52.63,6.28,amphibian,Lissotriton vulgaris,0,1,0,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2012,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-04-01,2013,Netherlands,52,20,24,5,55,48,52.34,5.93,amphibian,Rana temporaria,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Rana,Rana,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-07-01,2013,Netherlands,51,37,48,5,1,12,51.63,5.02,amphibian,Pelophylax spp,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-07-01,2013,Netherlands,51,37,48,5,1,12,51.63,5.02,amphibian,Lissotriton vulgaris,0,1,0,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-08-01,2013,Netherlands,52,51,36,6,12,36,52.86,6.21,amphibian,Pelophylax spp,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-08-01,2013,Netherlands,52,57,0,6,18,36,52.95,6.31,amphibian,Pelophylax spp,0,1,1,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-08-01,2013,Netherlands,52,57,0,6,18,36,52.95,6.31,amphibian,Lissotriton vulgaris,0,0,1,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-08-01,2013,Netherlands,52,56,24,6,17,24,52.94,6.29,amphibian,Pelophylax spp,0,1,1,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-08-01,2013,Netherlands,52,56,24,6,17,24,52.94,6.29,amphibian,Lissotriton vulgaris,0,0,1,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-09-01,2013,Netherlands,52,51,0,6,12,36,52.85,6.21,amphibian,Pelophylax spp,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2013-09-01,2013,Netherlands,52,51,0,6,12,36,52.85,6.21,amphibian,Lissotriton vulgaris,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2013,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-05-01,2014,Netherlands,52,24,36,5,51,0,52.41,5.85,amphibian,Lissotriton vulgaris,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-05-01,2014,Netherlands,52,42,0,6,19,12,52.7,6.32,amphibian,Pelophylax spp,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-07-01,2014,Netherlands,51,10,12,6,2,24,51.17,6.04,amphibian,Pelophylax spp,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-07-01,2014,Netherlands,52,58,12,6,22,48,52.97,6.38,amphibian,Pelophylax spp,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-07-01,2014,Netherlands,52,58,12,6,22,48,52.97,6.38,amphibian,Lissotriton vulgaris,0,1,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Lissotriton,Lissotriton,Urodela,Salamandridae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-08-01,2014,Netherlands,51,2,24,5,51,0,51.04,5.85,amphibian,Pelophylax spp,0,1,0,0,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-09-01,2014,Netherlands,52,43,48,6,22,12,52.73,6.37,amphibian,Pelophylax spp,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Pelophylax,Pelophylax,Anura,Ranidae
Investigation of amphibian mortality events in wildlife reveals an on-going ranavirus epidemic in the North of the Netherlands,2016,PLoS One,11,e0157473,2014-09-01,2014,Netherlands,52,24,36,5,51,0,52.41,5.85,amphibian,Bufo bufo,0,0,0,1,native,wild,mortality,NA,NA,1,NA,0,0,1,0,1,NA,CMTV,2014,Bufo,Bufo,Anura,Bufonidae
Detection of a Ranavirus in introduced newts in Catalonia (NE Spain),2017,Herpetology Notes,10,23-26,2014-06-01,2014,Spain,42,8,15.0179999999818,2,13,40.4220000000005,42.137505,2.227895,amphibian,Ichthyosaura alpestris,0,0,0,1,introduced,wild,routine,NA,4,4,NA,0,0,1,0,0,NA,NA,2014,Ichthyosaura,Ichthyosaura,Urodela,Salamandridae
Mass mortality associated with a Frog Virus 3-like ranavirus infection in farmed tadpoles Rana catesbeiana from Brazil,2009,Diseases of Aquatic Organisms,86,181-191,2004-01-01,2004,Brazil,-17,2,17.03,-49,12,46.94,-17.0380638888889,-49.2130388888889,amphibian,Rana catesbeiana,0,1,0,0,introduced,production,mortality,NA,250,1,NA,1,1,1,0,1,DQ897669,FV3,2004,Rana,Rana,Anura,Ranidae
Mass mortality associated with a Frog Virus 3-like ranavirus infection in farmed tadpoles Rana catesbeiana from Brazil,2009,Diseases of Aquatic Organisms,86,181-191,2004-01-01,2004,Brazil,-16,20,28.75,-48,44,19.63,-16.3413194444444,-48.7387861111111,amphibian,Rana catesbeiana,0,1,0,0,introduced,production,mortality,NA,200,1,NA,1,1,1,0,1,DQ897669,FV3,2004,Rana,Rana,Anura,Ranidae
Mass mortality associated with a Frog Virus 3-like ranavirus infection in farmed tadpoles Rana catesbeiana from Brazil,2009,Diseases of Aquatic Organisms,86,181-191,2004-01-01,2004,Brazil,-16,24,15.24,-48,46,3.7,-16.4042333333333,-48.7676944444444,amphibian,Rana catesbeiana,0,1,0,0,introduced,production,mortality,NA,50,1,NA,1,1,1,0,1,DQ897669,FV3,2004,Rana,Rana,Anura,Ranidae
"Concurrent infection with ranavirus, Batrachochytrium dendrobatidis, and Aeromonas in a captive anuran colony",2008,Journal of Zoo and Wildlife Medicine,39,445-449,2008-01-01,2011,USA,33,56,27.3605279999902,-83,22,30.0731520000263,33.94093348,-83.37502032,amphibian,Dendrobates auratus,0,0,0,1,introduced,zoological,mortality,NA,3,3,3,1,0,0,1,0,NA,NA,2008,Dendrobates,Dendrobates,Anura,Dendrobatidae
"Concurrent infection with ranavirus, Batrachochytrium dendrobatidis, and Aeromonas in a captive anuran colony",2008,Journal of Zoo and Wildlife Medicine,39,445-449,2008-01-01,2011,USA,33,56,27.3605279999902,-83,22,30.0731520000263,33.94093348,-83.37502032,amphibian,Phyllobates terribilis,0,0,0,1,introduced,zoological,mortality,NA,1,1,1,1,0,0,1,0,NA,NA,2008,Phyllobates,Phyllobates,Anura,Dendrobatidae
